"","Simulation","Round","Agent","Choice","Reward","Expectation1","Expectation2","Expectation3","Project1_Tasks","Project2_Tasks","Project3_Tasks","Project1_Rewards","Project2_Rewards","Project3_Rewards","Project1_Work","Project2_Work","Project3_Work","alpha","beta","nAgents","nProjects","nTasks","nRounds"
"4375",5,44,1,2,0.186708123863333,0.305895836853998,0.301596717174474,0.369240453062435,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4376",5,44,2,2,0.186708123863333,0.344165659497805,0.303227098544885,0.369240453063607,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4377",5,44,3,2,0.186708123863333,0.361880649544258,0.303837528656375,0.368602987925866,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4378",5,44,4,2,0.186708123863333,0.361315711016205,0.299402474813615,0.369552695961231,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4379",5,44,5,2,0.186708123863333,0.361880720622815,0.299625396294911,0.368297361899297,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4380",5,44,6,2,0.186708123863333,0.358034694722816,0.302200172884096,0.369552254887042,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4381",5,44,7,2,0.186708123863333,0.355621494323422,0.302671247180694,0.369552116705316,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4382",5,44,8,2,0.186708123863333,0.349020225998236,0.30159669917625,0.378964380051625,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4383",5,44,9,2,0.186708123863333,0.395779526444963,0.309623533015699,0.370626460228927,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4384",5,44,10,3,0.341666666666667,0.360377013837358,0.23613226534948,0.362371700119086,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4385",5,44,11,2,0.186708123863333,0.361078184534154,0.311122942172269,0.371580156320871,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4386",5,44,12,2,0.186708123863333,0.359988899868177,0.304082987237786,0.348132397674896,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4387",5,44,13,2,0.186708123863333,0.360621187011813,0.31140669270459,0.387764308394278,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4388",5,44,14,2,0.186708123863333,0.35806931522835,0.320738126781479,0.38125732284281,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4389",5,44,15,2,0.186708123863333,0.355606162426792,0.287495795108329,0.38307679753011,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4390",5,44,16,2,0.186708123863333,0.359454584271619,0.304082968996897,0.380803904227785,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4391",5,44,17,2,0.186708123863333,0.362001222583328,0.302200172883637,0.363323320727392,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4392",5,44,18,2,0.186708123863333,0.348114423990179,0.30267124717991,0.369552134683863,40,28,40,0,3.17403810567666,0.341666666666667,0,17,1,0.5,0.3,18,3,300,50
"4393",5,45,1,3,0.173263016465737,0.305895836853998,0.301596717174474,0.271251734764086,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4394",5,45,2,3,0.173263016465737,0.344165659497805,0.303227098544885,0.271251734764672,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4395",5,45,3,3,0.173263016465737,0.361880649544258,0.303837528656375,0.270933002195802,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4396",5,45,4,3,0.173263016465737,0.361315711016205,0.299402474813615,0.271407856213484,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4397",5,45,5,3,0.173263016465737,0.361880720622815,0.299625396294911,0.270780189182517,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4398",5,45,6,3,0.173263016465737,0.358034694722816,0.302200172884096,0.27140763567639,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4399",5,45,7,3,0.173263016465737,0.355621494323422,0.302671247180694,0.271407566585527,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4400",5,45,8,3,0.173263016465737,0.344314158198765,0.30159669917625,0.276113698258681,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4401",5,45,9,1,0.333333333333333,0.364556429889148,0.309623533015699,0.2699711039097,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4402",5,45,10,3,0.173263016465737,0.352263909686151,0.23613226534948,0.267817358292412,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4403",5,45,11,3,0.173263016465737,0.352754729173908,0.311122942172269,0.272421586393304,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4404",5,45,12,1,0.333333333333333,0.346661116600755,0.304082987237786,0.258949013258225,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4405",5,45,13,3,0.173263016465737,0.352434830908269,0.31140669270459,0.280513662430008,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4406",5,45,14,3,0.173263016465737,0.35806931522835,0.320738126781479,0.277260169654274,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4407",5,45,15,3,0.173263016465737,0.355606162426792,0.287495795108329,0.278169906997924,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4408",5,45,16,3,0.173263016465737,0.359454584271619,0.304082968996897,0.277033460346761,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4409",5,45,17,3,0.173263016465737,0.362001222583328,0.302200172883637,0.268293168596565,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4410",5,45,18,3,0.173263016465737,0.348114423990179,0.30267124717991,0.2714075755748,38,28,24,0.666666666666667,0,2.7722082634518,2,0,16,0.5,0.3,18,3,300,50
"4411",5,46,1,1,0.151393957623904,0.228644897238951,0.301596717174474,0.271251734764086,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4412",5,46,2,1,0.151393957623904,0.247779808560854,0.303227098544885,0.271251734764672,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4413",5,46,3,1,0.151393957623904,0.256637303584081,0.303837528656375,0.270933002195802,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4414",5,46,4,1,0.151393957623904,0.256354834320054,0.299402474813615,0.271407856213484,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4415",5,46,5,1,0.151393957623904,0.256637339123359,0.299625396294911,0.270780189182517,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4416",5,46,6,1,0.151393957623904,0.25471432617336,0.302200172884096,0.27140763567639,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4417",5,46,7,1,0.151393957623904,0.253507725973663,0.302671247180694,0.271407566585527,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4418",5,46,8,1,0.151393957623904,0.247854057911334,0.30159669917625,0.276113698258681,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4419",5,46,9,1,0.151393957623904,0.257975193756526,0.309623533015699,0.2699711039097,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4420",5,46,10,1,0.151393957623904,0.251828933655027,0.23613226534948,0.267817358292412,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4421",5,46,11,1,0.151393957623904,0.252074343398906,0.311122942172269,0.272421586393304,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4422",5,46,12,1,0.151393957623904,0.249027537112329,0.304082987237786,0.258949013258225,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4423",5,46,13,1,0.151393957623904,0.251914394266086,0.31140669270459,0.280513662430008,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4424",5,46,14,1,0.151393957623904,0.254731636426127,0.320738126781479,0.277260169654274,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4425",5,46,15,1,0.151393957623904,0.253500060025348,0.287495795108329,0.278169906997924,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4426",5,46,16,1,0.151393957623904,0.255424270947761,0.304082968996897,0.277033460346761,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4427",5,46,17,1,0.151393957623904,0.256697590103616,0.302200172883637,0.268293168596565,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4428",5,46,18,1,0.151393957623904,0.249754190807041,0.30267124717991,0.2714075755748,20,28,24,2.72509123723026,0,0,18,0,0,0.5,0.3,18,3,300,50
"4429",5,47,1,2,0.116173943737185,0.228644897238951,0.208885330455829,0.271251734764086,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4430",5,47,2,2,0.116173943737185,0.247779808560854,0.209700521141035,0.271251734764672,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4431",5,47,3,2,0.116173943737185,0.256637303584081,0.21000573619678,0.270933002195802,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4432",5,47,4,2,0.116173943737185,0.256354834320054,0.2077882092754,0.271407856213484,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4433",5,47,5,2,0.116173943737185,0.256637339123359,0.207899670016048,0.270780189182517,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4434",5,47,6,2,0.116173943737185,0.25471432617336,0.20918705831064,0.27140763567639,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4435",5,47,7,2,0.116173943737185,0.253507725973663,0.209422595458939,0.271407566585527,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4436",5,47,8,2,0.116173943737185,0.247854057911334,0.208885321456718,0.276113698258681,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4437",5,47,9,2,0.116173943737185,0.257975193756526,0.212898738376442,0.24897977273679,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4438",5,47,10,3,0.2,0.251828933655027,0.17495352132721,0.233908679146206,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4439",5,47,11,2,0.116173943737185,0.252074343398906,0.213648442954727,0.250695110475313,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4440",5,47,12,2,0.116173943737185,0.249027537112329,0.210128465487485,0.258949013258225,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4441",5,47,13,2,0.116173943737185,0.251914394266086,0.213790318220888,0.280513662430008,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4442",5,47,14,2,0.116173943737185,0.254731636426127,0.218456035259332,0.277260169654274,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4443",5,47,15,2,0.116173943737185,0.253500060025348,0.201834869422757,0.278169906997924,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4444",5,47,16,2,0.116173943737185,0.255424270947761,0.210128456367041,0.277033460346761,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4445",5,47,17,2,0.116173943737185,0.256697590103616,0.209187058310411,0.268293168596565,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4446",5,47,18,2,0.116173943737185,0.249754190807041,0.209422595458548,0.2714075755748,20,11,23,0,1.97495704353214,0.2,0,17,1,0.5,0.3,18,3,300,50
"4447",5,48,1,3,0.104295770102152,0.228644897238951,0.208885330455829,0.187773752433119,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4448",5,48,2,3,0.104295770102152,0.247779808560854,0.209700521141035,0.187773752433412,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4449",5,48,3,3,0.104295770102152,0.256637303584081,0.21000573619678,0.187614386148977,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4450",5,48,4,3,0.104295770102152,0.256354834320054,0.2077882092754,0.187851813157818,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4451",5,48,5,3,0.104295770102152,0.256637339123359,0.207899670016048,0.187537979642334,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4452",5,48,6,3,0.104295770102152,0.25471432617336,0.20918705831064,0.187851702889271,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4453",5,48,7,3,0.104295770102152,0.253507725973663,0.209422595458939,0.187851668343839,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4454",5,48,8,3,0.104295770102152,0.223497840537934,0.208885321456718,0.190204734180416,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4455",5,48,9,1,0.166666666666667,0.212320930211596,0.212898738376442,0.205574571946399,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4456",5,48,10,1,0.166666666666667,0.209247800160847,0.17495352132721,0.233908679146206,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4457",5,48,11,1,0.166666666666667,0.209370505032786,0.213648442954727,0.206775308363364,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4458",5,48,12,3,0.104295770102152,0.224319275978631,0.210128465487485,0.181622391680188,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4459",5,48,13,3,0.104295770102152,0.251914394266086,0.213790318220888,0.19240471626608,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4460",5,48,14,3,0.104295770102152,0.254731636426127,0.218456035259332,0.190777969878213,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4461",5,48,15,3,0.104295770102152,0.253500060025348,0.201834869422757,0.191232838550038,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4462",5,48,16,3,0.104295770102152,0.255424270947761,0.210128456367041,0.190664615224456,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4463",5,48,17,3,0.104295770102152,0.256697590103616,0.209187058310411,0.186294469349358,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4464",5,48,18,3,0.104295770102152,0.249754190807041,0.209422595458548,0.187851672838476,17,11,8,0.5,0,1.56443655153227,3,0,15,0.5,0.3,18,3,300,50
"4465",5,49,1,1,0.0770881779015903,0.15286653757027,0.208885330455829,0.187773752433119,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4466",5,49,2,1,0.0770881779015903,0.162433993231222,0.209700521141035,0.187773752433412,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4467",5,49,3,1,0.0770881779015903,0.166862740742835,0.21000573619678,0.187614386148977,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4468",5,49,4,1,0.0770881779015903,0.166721506110822,0.2077882092754,0.187851813157818,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4469",5,49,5,1,0.0770881779015903,0.166862758512475,0.207899670016048,0.187537979642334,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4470",5,49,6,1,0.0770881779015903,0.165901252037475,0.20918705831064,0.187851702889271,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4471",5,49,7,1,0.0770881779015903,0.165297951937627,0.209422595458939,0.187851668343839,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4472",5,49,8,1,0.0770881779015903,0.150293009219762,0.173719725019702,0.190204734180416,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4473",5,49,9,2,0.0916666666666667,0.171751104518594,0.152282702521554,0.163902200362479,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4474",5,49,10,3,0.0666666666666667,0.209247800160847,0.132477225450333,0.150287672906436,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4475",5,49,11,2,0.0916666666666667,0.169685806893427,0.152657554810697,0.164742715854355,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4476",5,49,12,1,0.0770881779015903,0.15070372694011,0.17458992584124,0.181622391680188,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4477",5,49,13,1,0.0770881779015903,0.164501286083838,0.213790318220888,0.19240471626608,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4478",5,49,14,1,0.0770881779015903,0.165909907163858,0.218456035259332,0.190777969878213,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4479",5,49,15,1,0.0770881779015903,0.165294118963469,0.201834869422757,0.191232838550038,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4480",5,49,16,1,0.0770881779015903,0.166256224424676,0.210128456367041,0.190664615224456,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4481",5,49,17,1,0.0770881779015903,0.166892884002603,0.209187058310411,0.186294469349358,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4482",5,49,18,1,0.0770881779015903,0.163421184354316,0.209422595458548,0.187851672838476,2,9,7,1.15632266852385,0.183333333333333,0.0666666666666667,15,2,1,0.5,0.3,18,3,300,50
"4483",5,50,1,2,0.0451640026427665,0.15286653757027,0.127024666549298,0.187773752433119,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4484",5,50,2,2,0.0451640026427665,0.162433993231222,0.127432261891901,0.187773752433412,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4485",5,50,3,2,0.0451640026427665,0.166862740742835,0.127584869419773,0.187614386148977,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4486",5,50,4,2,0.0451640026427665,0.166721506110822,0.126476105959083,0.187851813157818,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4487",5,50,5,2,0.0451640026427665,0.166862758512475,0.126531836329407,0.187537979642334,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4488",5,50,6,2,0.0451640026427665,0.165901252037475,0.127175530476703,0.187851702889271,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4489",5,50,7,2,0.0451640026427665,0.165297951937627,0.127293299050853,0.148996167840687,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4490",5,50,8,3,0.0583333333333333,0.110205106453833,0.135153008306622,0.124269033756875,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4491",5,50,9,1,0.0166666666666667,0.0942088855926306,0.152282702521554,0.132231540253735,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4492",5,50,10,1,0.0166666666666667,0.112957233413757,0.132477225450333,0.150287672906436,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4493",5,50,11,1,0.0166666666666667,0.093176236780047,0.152657554810697,0.132819901098049,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4494",5,50,12,3,0.0583333333333333,0.110492608858077,0.135762148881698,0.119977862506761,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4495",5,50,13,2,0.0451640026427665,0.164501286083838,0.129477160431827,0.152183301386256,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4496",5,50,14,2,0.0451640026427665,0.165909907163858,0.131810018951049,0.190777969878213,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4497",5,50,15,2,0.0451640026427665,0.165294118963469,0.123499436032762,0.191232838550038,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4498",5,50,16,2,0.0451640026427665,0.166256224424676,0.127646229504904,0.190664615224456,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4499",5,50,17,2,0.0451640026427665,0.166892884002603,0.127175530476589,0.186294469349358,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4500",5,50,18,2,0.0451640026427665,0.163421184354316,0.127293299050657,0.187851672838476,0,0,0,0.05,0.587132034355964,0.116666666666667,3,13,2,0.5,0.3,18,3,300,50
"4501",6,1,1,1,1,0.952917899237946,0.645494459737516,0.583467210875824,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4502",6,1,2,2,0.84150635094611,0.787232674404513,0.892545119124679,0.753972767153755,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4503",6,1,3,1,1,0.959691919037141,0.605545337319332,0.421933319652453,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4504",6,1,4,2,0.84150635094611,0.659476961288601,0.909162615855439,0.343677380355075,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4505",6,1,5,3,1,0.323059531161562,0.889710612526851,0.970206578727812,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4506",6,1,6,3,1,0.798383610788733,0.615011852701882,0.901201411033981,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4507",6,1,7,2,0.84150635094611,0.665404846891761,0.812374109831853,0.416416103765368,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4508",6,1,8,2,0.84150635094611,0.467559854569845,0.754389962960249,0.186275602551177,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4509",6,1,9,1,1,0.971206575981341,0.601729333379062,0.333717875485308,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4510",6,1,10,3,1,0.485696569248103,0.169880304252729,0.870040011708625,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
"4511",6,1,11,3,1,0.614657106809318,0.460659333133826,0.981682652025484,296,292,294,4,6.73205080756888,6,4,8,6,0.5,0.3,18,3,300,50
